src,dest,len_equal,match_score,is_correct
"{'Offers & Promotions': 0.34, 'Technology & Internet': 0.33, 'Books': 0.33}","{'Books': 0.33, 'Offers & Promotions': 0.33, 'Technology & Internet': 0.34}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.61, 'Offers & Promotions': 0.19, 'Cryptocurrencies': 0.19}","{'Cryptocurrencies': 0.19, 'Investments': 0.62, 'Offers & Promotions': 0.19}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.41, 'Technology & Internet': 0.3, 'Education': 0.3}","{'Celebrities & Lifestyle': 0.4, 'Psychology & Relationships': 0.3, 'Technology & Internet': 0.3}",True,0.6666666666666666,False
{},{},True,1.0,True
"{'Investments': 0.63, 'Offers & Promotions': 0.37}","{'Investments': 0.48, 'Offers & Promotions': 0.34, 'Sports': 0.18}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.36, 'Other': 0.32, 'Video Games': 0.32}","{'Bets & Gambling': 0.36, 'Celebrities & Lifestyle': 0.34, 'Other': 0.3}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Fashion & Beauty': 0.32, 'Offers & Promotions': 0.37, 'Video Games': 0.32}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.57, 'Sports': 0.22, 'Travel & Tourism': 0.21}","{'Bets & Gambling': 0.57, 'Sports': 0.22, 'Travel & Tourism': 0.21}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.41, 'Cars & Other Vehicles': 0.3, 'Books': 0.29}","{'Books': 0.3, 'Cars & Other Vehicles': 0.3, 'Video Games': 0.4}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.42, 'Investments': 0.3, 'Offers & Promotions': 0.29}","{'Cryptocurrencies': 0.42, 'Investments': 0.3, 'Offers & Promotions': 0.28}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.35, 'Music': 0.33, 'Job Listings': 0.32}","{'Job Listings': 0.31, 'Music': 0.32, 'Offers & Promotions': 0.37}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.71, 'Offers & Promotions': 0.29}","{'Investments': 0.7, 'Offers & Promotions': 0.3}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.61, 'Offers & Promotions': 0.22, 'Cryptocurrencies': 0.17}","{'Cryptocurrencies': 0.17, 'Investments': 0.61, 'Offers & Promotions': 0.22}",True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Offers & Promotions': 0.31, 'Investments': 0.3}","{'Bets & Gambling': 0.32, 'Investments': 0.34, 'Offers & Promotions': 0.33}",True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},"{'Art & Design': 0.29, 'Education': 0.37, 'Music': 0.35}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.34, 'Cryptocurrencies': 0.33, 'Video Games': 0.33}","{'Erotic Content': 0.34, 'Video Games': 0.31, 'Other': 0.35}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.88, 'History': 0.12}",{'Politics & Incidents': 1.0},False,0.75,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.47, 'Offers & Promotions': 0.28, 'Cryptocurrencies': 0.26}","{'Cryptocurrencies': 0.33, 'Investments': 0.39, 'Offers & Promotions': 0.28}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.51, 'Offers & Promotions': 0.26, 'Cryptocurrencies': 0.23}","{'Cryptocurrencies': 0.23, 'Investments': 0.5, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.37, 'Movies': 0.32, 'Business & Entrepreneurship': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Video Games': 0.34, 'Other': 0.33}","{'Bets & Gambling': 0.34, 'Offers & Promotions': 0.34, 'Video Games': 0.32}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.42, 'Investments': 0.37, 'Cryptocurrencies': 0.21}","{'Cryptocurrencies': 0.2, 'Investments': 0.38, 'Offers & Promotions': 0.42}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.5, 'Offers & Promotions': 0.29, 'Economy & Finance': 0.21}","{'Economy & Finance': 0.21, 'Investments': 0.49, 'Offers & Promotions': 0.3}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Other': 0.33, 'Bets & Gambling': 0.27}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Investments': 0.3, 'Politics & Incidents': 0.29}","{'Investments': 0.31, 'Offers & Promotions': 0.41, 'Politics & Incidents': 0.29}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Job Listings': 0.34, 'Foreign Languages': 0.34, 'Marketing & PR': 0.31}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.38, 'Offers & Promotions': 0.37, 'Cryptocurrencies': 0.26}","{'Cryptocurrencies': 0.25, 'Investments': 0.38, 'Offers & Promotions': 0.37}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Investments': 0.29, 'Cryptocurrencies': 0.28}","{'Cryptocurrencies': 0.31, 'Offers & Promotions': 0.41, 'Politics & Incidents': 0.28}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.45, 'Other': 0.31, 'Video Games': 0.24}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.34, 'Cars & Other Vehicles': 0.33, 'Home & Architecture': 0.32}","{'Cars & Other Vehicles': 0.33, 'Celebrities & Lifestyle': 0.35, 'Home & Architecture': 0.32}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Sports': 0.36, 'Offers & Promotions': 0.34, 'Bets & Gambling': 0.3}","{'Bets & Gambling': 0.29, 'Offers & Promotions': 0.36, 'Sports': 0.34}",True,1.0,True
"{'Investments': 0.38, 'Cryptocurrencies': 0.31, 'Foreign Languages': 0.31}","{'Cryptocurrencies': 0.31, 'Investments': 0.39}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.35, 'Offers & Promotions': 0.33, 'Investments': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.49, 'Offers & Promotions': 0.29, 'Cryptocurrencies': 0.22}","{'Cryptocurrencies': 0.21, 'Investments': 0.51, 'Offers & Promotions': 0.29}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.68, 'Offers & Promotions': 0.32}","{'Investments': 0.68, 'Offers & Promotions': 0.32}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.47, 'Fashion & Beauty': 0.27, 'Economy & Finance': 0.26}","{'Fashion & Beauty': 0.27, 'Food & Cooking': 0.26, 'Offers & Promotions': 0.47}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},"{'Music': 0.32, 'Offers & Promotions': 0.34}",False,0.0,False
{'Other': 1.0},"{'Humor & Memes': 0.33, 'Kids & Parenting': 0.33}",False,0.0,False
"{'Offers & Promotions': 0.33, 'Travel & Tourism': 0.33, 'Investments': 0.33}","{'Offers & Promotions': 0.35, 'Travel & Tourism': 0.32}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cars & Other Vehicles': 0.34, 'Technology & Internet': 0.33, 'Foreign Languages': 0.33}","{'Education': 0.33, 'Music': 0.34, 'Offers & Promotions': 0.34}",True,0.0,False
{},{},True,1.0,True
"{'Investments': 0.62, 'Offers & Promotions': 0.38}","{'Investments': 0.62, 'Offers & Promotions': 0.38}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Job Listings': 1.0},{'Job Listings': 1.0},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.35, 'Celebrities & Lifestyle': 0.34, 'History': 0.31}","{'Celebrities & Lifestyle': 0.33, 'History': 0.31, 'Politics & Incidents': 0.37}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.42, 'Offers & Promotions': 0.3, 'Books': 0.29}","{'Books': 0.31, 'Education': 0.28, 'Video Games': 0.42}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.74, 'Offers & Promotions': 0.26}","{'Investments': 0.73, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.74, 'Offers & Promotions': 0.26}","{'Investments': 0.73, 'Offers & Promotions': 0.27}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.46, 'Books': 0.28, 'Cars & Other Vehicles': 0.26}",{},False,0.0,False
{'Other': 1.0},{},False,0.0,False
{'Other': 1.0},{'Other': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Art & Design': 0.34, 'Food & Cooking': 0.33, 'Health & Medicine': 0.33}","{'Art & Design': 0.34, 'Food & Cooking': 0.33, 'Health & Medicine': 0.33}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.34, 'Offers & Promotions': 0.33, 'Investments': 0.33}","{'Cryptocurrencies': 0.33, 'Investments': 0.31, 'Offers & Promotions': 0.36}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.48, 'Offers & Promotions': 0.26, 'Job Listings': 0.26}",{},False,0.0,False
"{'Offers & Promotions': 0.36, 'Celebrities & Lifestyle': 0.32, 'Investments': 0.32}","{'Bets & Gambling': 0.32, 'Celebrities & Lifestyle': 0.33, 'Offers & Promotions': 0.35}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.41, 'Movies': 0.3, 'Video Games': 0.3}","{'Movies': 0.3, 'Offers & Promotions': 0.39, 'Video Games': 0.31}",True,1.0,True
"{'Offers & Promotions': 0.53, 'Other': 0.24, 'Video Games': 0.23}","{'Offers & Promotions': 0.53, 'Video Games': 0.23, 'Other': 0.24}",True,1.0,True
"{'Offers & Promotions': 0.45, 'Other': 0.3, 'Video Games': 0.25}","{'Offers & Promotions': 0.44, 'Video Games': 0.25, 'Other': 0.3}",True,1.0,True
"{'Offers & Promotions': 0.37, 'Other': 0.34, 'Bets & Gambling': 0.29}",{},False,0.0,False
"{'Investments': 0.6, 'Offers & Promotions': 0.23, 'Economy & Finance': 0.17}","{'Economy & Finance': 0.17, 'Investments': 0.6, 'Offers & Promotions': 0.23}",True,1.0,True
{},{},True,1.0,True
"{'Technology & Internet': 0.35, 'Humor & Memes': 0.32, 'Psychology & Relationships': 0.32}","{'Fashion & Beauty': 0.32, 'Psychology & Relationships': 0.36, 'Religion & Spirituality': 0.32}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Humor & Memes': 0.49, 'Science': 0.34, 'Curious Facts': 0.16}","{'Humor & Memes': 0.91, 'Marketing & PR': 0.09}",False,0.41666666666666663,False
{},{},True,1.0,True
"{'Investments': 0.36, 'Offers & Promotions': 0.33, 'Cryptocurrencies': 0.3}","{'Cryptocurrencies': 0.28, 'Investments': 0.36, 'Offers & Promotions': 0.35}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Investments': 0.31, 'Politics & Incidents': 0.31}","{'Offers & Promotions': 0.38, 'Politics & Incidents': 0.33, 'Travel & Tourism': 0.29}",True,0.6666666666666666,False
"{'Bets & Gambling': 0.44, 'Video Games': 0.28, 'Music': 0.28}","{'Offers & Promotions': 0.39, 'Video Games': 0.32, 'Other': 0.3}",True,0.3333333333333333,False
"{'Offers & Promotions': 0.42, 'Other': 0.3, 'Video Games': 0.28}","{'Offers & Promotions': 0.4, 'Video Games': 0.28, 'Other': 0.31}",True,1.0,True
"{'Offers & Promotions': 0.49, 'Other': 0.26, 'Video Games': 0.25}","{'Offers & Promotions': 0.49, 'Video Games': 0.25, 'Other': 0.26}",True,1.0,True
"{'Offers & Promotions': 0.57, 'Investments': 0.3, 'Cryptocurrencies': 0.13}","{'Cryptocurrencies': 0.12, 'Investments': 0.28, 'Offers & Promotions': 0.6}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.5, 'Other': 0.28, 'Video Games': 0.22}","{'Offers & Promotions': 0.48, 'Video Games': 0.23, 'Other': 0.29}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.47, 'Other': 0.29, 'Video Games': 0.24}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Technology & Internet': 0.3, 'Movies': 0.3}","{'Movies': 0.3, 'Offers & Promotions': 0.39, 'Technology & Internet': 0.31}",True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.46, 'Offers & Promotions': 0.39, 'Cryptocurrencies': 0.16}","{'Cryptocurrencies': 0.17, 'Investments': 0.39, 'Offers & Promotions': 0.44}",True,1.0,True
"{'Investments': 0.44, 'Offers & Promotions': 0.38, 'Cryptocurrencies': 0.17}","{'Cryptocurrencies': 0.17, 'Investments': 0.45, 'Offers & Promotions': 0.38}",True,1.0,True
"{'Investments': 0.35, 'Offers & Promotions': 0.35, 'Cryptocurrencies': 0.3}","{'Cryptocurrencies': 0.26, 'Investments': 0.38, 'Offers & Promotions': 0.36}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.49, 'Offers & Promotions': 0.29, 'Cryptocurrencies': 0.21}","{'Cryptocurrencies': 0.21, 'Investments': 0.49, 'Offers & Promotions': 0.29}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.44, 'Cryptocurrencies': 0.32, 'Offers & Promotions': 0.24}","{'Cryptocurrencies': 0.31, 'Investments': 0.46, 'Offers & Promotions': 0.22}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.36, 'Food & Cooking': 0.32, 'Economy & Finance': 0.32}","{'Food & Cooking': 0.32, 'Music': 0.36, 'Video Games': 0.32}",True,0.6666666666666666,False
{},{},True,1.0,True
