src,dest,len_equal,match_score,is_correct
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.39, 'Education': 0.31, 'Investments': 0.3}","{'Education': 0.309777, 'Investments': 0.300251, 'Offers & Promotions': 0.389972}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Cars & Other Vehicles': 0.355456, 'Offers & Promotions': 0.303518, 'Other': 0.341027}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Other': 0.34, 'Offers & Promotions': 0.33, 'Celebrities & Lifestyle': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Investments': 0.34, 'Celebrities & Lifestyle': 0.32}",{},False,0.0,False
"{'Offers & Promotions': 0.34, 'Video Games': 0.33, 'Humor & Memes': 0.33}","{'Offers & Promotions': 0.356091, 'Travel & Tourism': 0.287543, 'Video Games': 0.356366}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.38, 'Books': 0.32, 'Cryptocurrencies': 0.3}",{},False,0.0,False
{},{},True,1.0,True
"{'Cryptocurrencies': 0.41, 'Investments': 0.3, 'Kids & Parenting': 0.29}","{'Cryptocurrencies': 0.417451, 'Fashion & Beauty': 0.289638, 'Religion & Spirituality': 0.292911}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.57, 'Cryptocurrencies': 0.21, 'Economy & Finance': 0.21}","{'Cryptocurrencies': 0.229664, 'Economy & Finance': 0.220336, 'Investments': 0.55}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Music': 0.34, 'Health & Medicine': 0.33, 'Technology & Internet': 0.33}","{'Health & Medicine': 0.337946, 'Music': 0.327955, 'Technology & Internet': 0.334098}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.36, 'Celebrities & Lifestyle': 0.34, 'Travel & Tourism': 0.31}","{'Bets & Gambling': 0.321979, 'Celebrities & Lifestyle': 0.319657, 'Education': 0.358364}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.36, 'Music': 0.33, 'Investments': 0.31}","{'Cryptocurrencies': 0.311696, 'Investments': 0.688304}",False,0.41666666666666663,False
"{'Bets & Gambling': 0.38, 'Music': 0.31, 'Offers & Promotions': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.57, 'Cryptocurrencies': 0.25, 'Economy & Finance': 0.18}","{'Cryptocurrencies': 0.229759, 'Economy & Finance': 0.197155, 'Investments': 0.573086}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.43, 'Offers & Promotions': 0.29, 'Cryptocurrencies': 0.27}","{'Cryptocurrencies': 0.238803, 'Investments': 0.411065, 'Offers & Promotions': 0.350133}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.34, 'Job Listings': 0.33, 'Books': 0.32}","{'Job Listings': 0.33227, 'Offers & Promotions': 0.338765, 'Technology & Internet': 0.328965}",True,0.6666666666666666,False
"{'Offers & Promotions': 0.35, 'Movies': 0.33, 'Erotic Content': 0.32}","{'Erotic Content': 0.335457, 'Movies': 0.319466, 'Offers & Promotions': 0.345077}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.43, 'Cryptocurrencies': 0.3, 'Economy & Finance': 0.26}","{'Cryptocurrencies': 0.31017, 'Economy & Finance': 0.272994, 'Investments': 0.416835}",True,1.0,True
"{'Technology & Internet': 0.35, 'Food & Cooking': 0.34, 'Curious Facts': 0.32}","{'Food & Cooking': 0.340879, 'Offers & Promotions': 0.339701, 'Other': 0.31942}",True,0.3333333333333333,False
{},{},True,1.0,True
"{'Technology & Internet': 0.34, 'Offers & Promotions': 0.34, 'Books': 0.33}",{},False,0.0,False
{},"{'Bets & Gambling': 0.316492, 'Food & Cooking': 0.322249, 'Offers & Promotions': 0.361259}",False,0.0,False
{},{},True,1.0,True
{},"{'Music': 0.296554, 'Offers & Promotions': 0.404947, 'Other': 0.298499}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.48, 'Cryptocurrencies': 0.28, 'Economy & Finance': 0.24}","{'Cryptocurrencies': 0.28096, 'Economy & Finance': 0.244451, 'Investments': 0.474589}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.42, 'Technology & Internet': 0.3, 'Education': 0.29}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.79, 'Offers & Promotions': 0.21}","{'Economy & Finance': 0.24814, 'Investments': 0.45665, 'Offers & Promotions': 0.295211}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Celebrities & Lifestyle': 0.36, 'Other': 0.34, 'Offers & Promotions': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Bets & Gambling': 0.342797, 'Offers & Promotions': 0.332876, 'Other': 0.324327}",False,0.0,False
{},"{'Culture & Events': 0.296486, 'Science': 0.296438, 'Sports': 0.407075}",False,0.0,False
"{'Bets & Gambling': 0.57, 'Travel & Tourism': 0.22, 'Sports': 0.21}","{'Bets & Gambling': 0.567251, 'Sports': 0.214794, 'Travel & Tourism': 0.217955}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.39, 'Offers & Promotions': 0.31, 'Books': 0.3}","{'Books': 0.317523, 'Offers & Promotions': 0.298081, 'Video Games': 0.384396}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.38, 'Investments': 0.33, 'Offers & Promotions': 0.28}","{'Cryptocurrencies': 0.383033, 'Investments': 0.329844, 'Offers & Promotions': 0.287122}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Religion & Spirituality': 0.3, 'Bets & Gambling': 0.3}","{'Bets & Gambling': 0.293241, 'Cryptocurrencies': 0.29081, 'Offers & Promotions': 0.415948}",True,0.6666666666666666,False
{},{},True,1.0,True
{'Investments': 1.0},"{'Bets & Gambling': 0.164688, 'Investments': 0.647237, 'Offers & Promotions': 0.188075}",False,0.6666666666666666,False
{},{},True,1.0,True
"{'Investments': 0.79, 'Offers & Promotions': 0.21}","{'Investments': 0.785494, 'Offers & Promotions': 0.214506}",True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.41, 'Investments': 0.32, 'Offers & Promotions': 0.27}",{},False,0.0,False
{},{},True,1.0,True
{'Other': 1.0},{'Other': 1.0},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Music': 0.33, 'Video Games': 0.32}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Politics & Incidents': 0.47, 'Science': 0.27, 'Technology & Internet': 0.26}","{'Culture & Events': 0.306722, 'Politics & Incidents': 0.370186, 'Sports': 0.323091}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.83, 'Cryptocurrencies': 0.17}","{'Cryptocurrencies': 0.258327, 'Investments': 0.483437, 'Offers & Promotions': 0.258237}",False,0.8333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.57, 'Cryptocurrencies': 0.22, 'Economy & Finance': 0.21}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.35, 'Offers & Promotions': 0.34, 'Movies': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Other': 0.33, 'Bets & Gambling': 0.3}",{},False,0.0,False
"{'Investments': 0.4, 'Offers & Promotions': 0.35, 'Cryptocurrencies': 0.25}","{'Cryptocurrencies': 0.249692, 'Investments': 0.393178, 'Offers & Promotions': 0.35713}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Art & Design': 0.277713, 'Offers & Promotions': 0.400134, 'Video Games': 0.322153}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.58, 'Cryptocurrencies': 0.21, 'Economy & Finance': 0.21}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Other': 0.33, 'Bets & Gambling': 0.29}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.38, 'Investments': 0.34, 'Cryptocurrencies': 0.28}","{'Cryptocurrencies': 0.279135, 'Investments': 0.34085, 'Offers & Promotions': 0.380016}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Education': 0.34, 'Offers & Promotions': 0.33, 'Foreign Languages': 0.33}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.48, 'Cryptocurrencies': 0.3, 'Motivation & Self-Development': 0.22}","{'Cryptocurrencies': 0.327727, 'Investments': 0.445969, 'Religion & Spirituality': 0.226304}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.42, 'Other': 0.3, 'Cars & Other Vehicles': 0.28}","{'Cryptocurrencies': 0.298854, 'Offers & Promotions': 0.405832, 'Video Games': 0.295314}",True,0.3333333333333333,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.43, 'Other': 0.31, 'Bets & Gambling': 0.26}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Travel & Tourism': 0.34, 'Home & Architecture': 0.33, 'Offers & Promotions': 0.33}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Books': 0.302112, 'Offers & Promotions': 0.321761, 'Video Games': 0.376126}",False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Sports': 0.32, 'Erotic Content': 0.28}","{'Celebrities & Lifestyle': 0.3026, 'Erotic Content': 0.302002, 'Offers & Promotions': 0.395398}",True,0.6666666666666666,False
"{'Investments': 0.4, 'Foreign Languages': 0.31, 'Motivation & Self-Development': 0.29}","{'Cryptocurrencies': 0.28715, 'Investments': 0.403708}",False,0.41666666666666663,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Bets & Gambling': 0.39, 'Investments': 0.31, 'Offers & Promotions': 0.3}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.57, 'Cryptocurrencies': 0.22, 'Economy & Finance': 0.21}","{'Cryptocurrencies': 0.217857, 'Economy & Finance': 0.20847, 'Investments': 0.573673}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.74, 'Offers & Promotions': 0.26}",{},False,0.0,False
{},{},True,1.0,True
"{'Offers & Promotions': 0.44, 'Fashion & Beauty': 0.3, 'Economy & Finance': 0.26}","{'Economy & Finance': 0.26538, 'Fashion & Beauty': 0.298709, 'Offers & Promotions': 0.435911}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},{},False,0.0,False
{'Other': 1.0},{},False,0.0,False
"{'Pets': 0.34, 'Religion & Spirituality': 0.33, 'Travel & Tourism': 0.33}",{'Pets': 0.319966},False,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Foreign Languages': 0.34, 'Home & Architecture': 0.33, 'Education': 0.33}","{'Investments': 0.33082, 'Offers & Promotions': 0.338153, 'Pets': 0.331027}",True,0.0,False
{},{},True,1.0,True
"{'Investments': 0.38, 'Offers & Promotions': 0.36, 'Economy & Finance': 0.26}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Job Listings': 0.43, 'Education': 0.33, 'Foreign Languages': 0.24}","{'Education': 0.34693, 'Job Listings': 0.374079}",False,0.8333333333333333,False
{},{},True,1.0,True
"{'Politics & Incidents': 0.35, 'Other': 0.33, 'Offers & Promotions': 0.32}","{'Offers & Promotions': 0.31277, 'Politics & Incidents': 0.367593, 'Other': 0.319638}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.36, 'Offers & Promotions': 0.35, 'Education': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.64, 'Offers & Promotions': 0.2, 'Economy & Finance': 0.16}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.65, 'Offers & Promotions': 0.2, 'Economy & Finance': 0.15}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Video Games': 0.39, 'Books': 0.33, 'Offers & Promotions': 0.28}",{},False,0.0,False
{'Other': 1.0},{},False,0.0,False
{'Other': 1.0},{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.34, 'Investments': 0.34, 'Politics & Incidents': 0.32}","{'Cryptocurrencies': 0.347252, 'Home & Architecture': 0.311448, 'Investments': 0.3413}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.41, 'Investments': 0.31, 'Offers & Promotions': 0.28}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{'Other': 1.0},"{'History': 0.313282, 'Movies': 0.313768}",False,0.0,False
"{'Offers & Promotions': 0.38, 'Marketing & PR': 0.31, 'Video Games': 0.31}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.4, 'Job Listings': 0.31, 'Travel & Tourism': 0.3}","{'Job Listings': 0.318167, 'Offers & Promotions': 0.371729, 'Travel & Tourism': 0.310104}",True,1.0,True
"{'Offers & Promotions': 0.52, 'Other': 0.24, 'Video Games': 0.23}",{},False,0.0,False
"{'Offers & Promotions': 0.46, 'Other': 0.28, 'Video Games': 0.26}",{},False,0.0,False
"{'Offers & Promotions': 0.37, 'Other': 0.32, 'Bets & Gambling': 0.31}",{},False,0.0,False
"{'Investments': 0.67, 'Economy & Finance': 0.17, 'Sports': 0.16}",{},False,0.0,False
{},{},True,1.0,True
"{'Technology & Internet': 0.37, 'Psychology & Relationships': 0.32, 'Celebrities & Lifestyle': 0.31}","{'Celebrities & Lifestyle': 0.345195, 'Fashion & Beauty': 0.322776, 'Psychology & Relationships': 0.332029}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Motivation & Self-Development': 0.37, 'Humor & Memes': 0.32, 'Bets & Gambling': 0.32}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.35, 'Cryptocurrencies': 0.33, 'Offers & Promotions': 0.32}","{'Cryptocurrencies': 0.309791, 'Investments': 0.330259, 'Offers & Promotions': 0.359949}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.36, 'Travel & Tourism': 0.34, 'Investments': 0.3}","{'Investments': 0.306318, 'Offers & Promotions': 0.372727, 'Travel & Tourism': 0.320955}",True,1.0,True
"{'Bets & Gambling': 0.61, 'Video Games': 0.39}",{},False,0.0,False
"{'Offers & Promotions': 0.41, 'Other': 0.31, 'Video Games': 0.29}",{},False,0.0,False
"{'Offers & Promotions': 0.48, 'Other': 0.26, 'Video Games': 0.26}",{},False,0.0,False
"{'Investments': 0.54, 'Cryptocurrencies': 0.23, 'Offers & Promotions': 0.23}","{'Cryptocurrencies': 0.242366, 'Investments': 0.532861, 'Offers & Promotions': 0.224774}",True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.47, 'Other': 0.27, 'Bets & Gambling': 0.26}",{},False,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
"{'Offers & Promotions': 0.47, 'Other': 0.28, 'Video Games': 0.25}",{},False,0.0,False
{},"{'Investments': 0.363161, 'Psychology & Relationships': 0.314727}",False,0.0,False
{},{},True,1.0,True
{},"{'Psychology & Relationships': 0.338314, 'Science': 0.338475}",False,0.0,False
"{'Offers & Promotions': 0.4, 'Technology & Internet': 0.31, 'Job Listings': 0.29}",{},False,0.0,False
{},{},True,1.0,True
"{'Investments': 0.71, 'Offers & Promotions': 0.16, 'Cryptocurrencies': 0.14}","{'Cryptocurrencies': 0.207667, 'Investments': 0.544351, 'Offers & Promotions': 0.247982}",True,1.0,True
"{'Investments': 0.52, 'Offers & Promotions': 0.27, 'Cryptocurrencies': 0.21}",{},False,0.0,False
"{'Investments': 0.43, 'Offers & Promotions': 0.3, 'Directories of Channels & Bots': 0.28}","{'Cryptocurrencies': 0.26549, 'Investments': 0.45855, 'Offers & Promotions': 0.27596}",True,0.6666666666666666,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.52, 'Movies': 0.24, 'Offers & Promotions': 0.24}","{'Investments': 0.52448, 'Movies': 0.240375, 'Offers & Promotions': 0.235145}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Investments': 0.4, 'Cryptocurrencies': 0.32, 'Offers & Promotions': 0.28}","{'Cryptocurrencies': 0.31047, 'Investments': 0.429201, 'Offers & Promotions': 0.260329}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},"{'Cryptocurrencies': 0.379152, 'Offers & Promotions': 0.352434, 'Video Games': 0.268414}",False,0.0,False
"{'Music': 0.38, 'Economy & Finance': 0.32, 'Humor & Memes': 0.3}","{'Investments': 0.379752, 'Pets': 0.313627, 'Religion & Spirituality': 0.306621}",True,0.0,False
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Art & Design': 0.39, 'Science': 0.31, 'Music': 0.3}","{'Art & Design': 0.411995, 'Music': 0.285841, 'Science': 0.302164}",True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
{},{},True,1.0,True
"{'Cryptocurrencies': 0.44, 'Travel & Tourism': 0.31, 'Offers & Promotions': 0.25}","{'Cryptocurrencies': 0.427718, 'Offers & Promotions': 0.255638, 'Travel & Tourism': 0.316644}",True,1.0,True
"{'Cryptocurrencies': 0.45, 'Offers & Promotions': 0.31, 'Investments': 0.24}","{'Cryptocurrencies': 0.448598, 'Investments': 0.244302, 'Offers & Promotions': 0.3071}",True,1.0,True
"{'Education': 0.35, 'Cryptocurrencies': 0.33, 'Science': 0.32}",{},False,0.0,False
"{'Cryptocurrencies': 0.42, 'Travel & Tourism': 0.3, 'Offers & Promotions': 0.27}","{'Cryptocurrencies': 0.411172, 'Offers & Promotions': 0.274572, 'Travel & Tourism': 0.314256}",True,1.0,True
